period,deals,leads,subscribers,pro,pro_max,deal_rev,lead_rev,sub_rev,ad_rev,uw_rev,total_rev,opex,net_monthly,cum_cash,gmv
יוני 26,26,130,15,15,0,129870,19500,67500,0,0,216870,54000,162870,312870,3900000
יולי 26,32,160,20,20,0,159840,24000,90000,0,0,273840,60000,213840,526710,4800000
אוגוסט 26,34,170,25,24,1,169830,25500,115700,0,0,311030,63000,248030,774740,5100000
ספטמבר 26,47,235,30,29,1,234765,35250,138200,0,46530,454745,89000,365745,1140485,7050000
אוקטובר 26,50,250,34,32,2,249750,37500,159400,8000,49500,504150,94000,410150,1550635,7500000
נובמבר 26,62,310,38,35,3,309690,46500,180600,10000,61380,608170,99000,509170,2059805,9300000
דצמבר 26,63,315,42,38,4,314685,47250,201800,12000,62370,638105,98000,540105,2599910,9450000
ינואר 27,102,510,48,43,5,509490,76500,232000,15000,100980,933970,142000,791970,3391880,15300000
פברואר 27,92,460,54,48,6,459540,69000,262200,15000,91080,896820,139000,757820,4149700,13800000
מרץ 27,108,540,60,52,8,539460,81000,295600,18000,106920,1040980,144000,896980,5046680,16200000
אפריל 27,105,525,66,57,9,524475,78750,325800,20000,103950,1052975,144000,908975,5955655,15750000
מאי 27,124,620,72,61,11,619380,93000,359200,22000,122760,1216340,151000,1065340,7020995,18600000
יוני 27,139,695,78,65,13,694305,104250,392600,25000,137610,1353765,157000,1196765,8217760,20850000
יולי 27,156,780,83,68,15,779220,117000,421500,28000,154440,1500160,190000,1310160,9527920,23400000
אוגוסט 27,151,755,88,71,17,754245,113250,450400,28000,149490,1495385,192000,1303385,10831305,22650000
ספטמבר 27,187,935,93,74,19,934065,140250,479300,32000,185130,1770745,204000,1566745,12398050,28050000
אוקטובר 27,182,910,98,76,22,909090,136500,511400,35000,180180,1772170,206000,1566170,13964220,27300000
נובמבר 27,204,1020,103,79,24,1018980,153000,540300,38000,201960,1952240,213000,1739240,15703460,30600000
דצמבר 27,187,935,108,81,27,934065,140250,572400,40000,185130,1871845,208000,1663845,17367305,28050000
