period,deals,leads,subscribers,pro,pro_max,deal_rev,lead_rev,sub_rev,ad_rev,total_rev,opex,net_monthly,cum_cash,gmv
יוני 26,26,130,15,15,0,129870,19500,67500,0,216870,54000,162870,312870,3900000
יולי 26,32,160,20,20,0,159840,24000,90000,0,273840,60000,213840,526710,4800000
אוגוסט 26,34,170,25,24,1,169830,25500,115700,0,311030,63000,248030,774740,5100000
ספטמבר 26,47,235,30,29,1,234765,35250,138200,0,408215,89000,319215,1093955,7050000
אוקטובר 26,50,250,34,32,2,249750,37500,159400,8000,454650,94000,360650,1454605,7500000
נובמבר 26,62,310,38,35,3,309690,46500,180600,10000,546790,99000,447790,1902395,9300000
דצמבר 26,63,315,42,38,4,314685,47250,201800,12000,575735,98000,477735,2380130,9450000
ינואר 27,102,510,48,43,5,509490,76500,232000,15000,832990,142000,690990,3071120,15300000
פברואר 27,92,460,54,48,6,459540,69000,262200,15000,805740,139000,666740,3737860,13800000
מרץ 27,108,540,60,52,8,539460,81000,295600,18000,934060,144000,790060,4527920,16200000
אפריל 27,105,525,66,57,9,524475,78750,325800,20000,949025,144000,805025,5332945,15750000
מאי 27,124,620,72,61,11,619380,93000,359200,22000,1093580,151000,942580,6275525,18600000
יוני 27,139,695,78,65,13,694305,104250,392600,25000,1216155,157000,1059155,7334680,20850000
יולי 27,156,780,83,68,15,779220,117000,421500,28000,1345720,190000,1155720,8490400,23400000
אוגוסט 27,151,755,88,71,17,754245,113250,450400,28000,1345895,192000,1153895,9644295,22650000
ספטמבר 27,187,935,93,74,19,934065,140250,479300,32000,1585615,204000,1381615,11025910,28050000
אוקטובר 27,182,910,98,76,22,909090,136500,511400,35000,1591990,206000,1385990,12411900,27300000
נובמבר 27,204,1020,103,79,24,1018980,153000,540300,38000,1750280,213000,1537280,13949180,30600000
דצמבר 27,187,935,108,81,27,934065,140250,572400,40000,1686715,208000,1478715,15427895,28050000
